alpha_jit,weight_jit,weight_codebert,f1,mcc,roc_auc,pr_auc
0.9,0.9,0.09999999999999998,0.5152993348115299,0.35634077720774665,0.7739923475836565,0.5113091209354522
1.0,1.0,0.0,0.514409534127844,0.35211151626939186,0.7706075902458429,0.5041802111279685
0.9500000000000001,0.9500000000000001,0.04999999999999993,0.5136971290817445,0.35260986035561487,0.7722750541838969,0.5083230442235527
0.8500000000000001,0.8500000000000001,0.1499999999999999,0.5135680645884727,0.3556457139646877,0.7758016952712083,0.5143753564193996
0.8,0.8,0.19999999999999996,0.5130533484676504,0.35678885473495375,0.7776724703578943,0.5168587939615927
0.75,0.75,0.25,0.5126669737448181,0.3585603678456678,0.779599672535362,0.5191998154234277
0.7000000000000001,0.7000000000000001,0.29999999999999993,0.5096018735362998,0.3573571709685848,0.7816029210690214,0.5210949769212453
0.6000000000000001,0.6000000000000001,0.3999999999999999,0.5055744062045565,0.35853616169389946,0.7857095284764783,0.5236733945781538
0.65,0.65,0.35,0.5053635280095352,0.35503929300360654,0.7836242609960947,0.5226006116558997
0.55,0.55,0.44999999999999996,0.503357373787615,0.36107054039936315,0.7877808367627115,0.5245321783762763
0.5,0.5,0.5,0.4989795918367347,0.3612850436058049,0.7896591817606531,0.5244521218613187
0.45,0.45,0.55,0.49197579584319917,0.3601475341762292,0.7912788996988147,0.5242741923875214
0.4,0.4,0.6,0.48509485094850946,0.35971554503381586,0.7924167476438825,0.5221271288107596
0.35000000000000003,0.35000000000000003,0.6499999999999999,0.46308724832214765,0.3415731711861455,0.7928241686015082,0.5191963155179613
0.30000000000000004,0.30000000000000004,0.7,0.44373918061165607,0.32780923331407696,0.7920254040665841,0.5140981167373
0.25,0.25,0.75,0.42161839355031355,0.3127872525547542,0.7895091030613554,0.5064956726080885
0.2,0.2,0.8,0.39404281725100837,0.2938117337867326,0.7843747239413097,0.49534011504659925
0.15000000000000002,0.15000000000000002,0.85,0.3584298584298584,0.264988210458356,0.7757307533964594,0.48003884409754155
0.1,0.1,0.9,0.3367313383755344,0.24775280083137247,0.7628761065265691,0.4606057746651502
0.05,0.05,0.95,0.3072289156626506,0.2183847547520912,0.7452466165969124,0.437219723216264
0.0,0.0,1.0,0.28724114896459585,0.19121086147919986,0.7230367053190502,0.409701867586448
